sentence_id,documento,orden_frase,frase_original
heraldo_001640,heraldo,1640,"Debido al gran exito que hemos alcanzado con nuestra Pamada Cutánea Si su farmacéntico no tiene la Pomada 2ELITA Y Una LLLA ELITA en la curación de las pecas y manchas del cuis han emperado va a lanzarse al mercado mucha IACIONES de muesto producto con nombres más menos supesivos, pero en beneficio de nuestra numeroso cientela nos apresuramos a advertirle que no acepta bajo ningún concento suros de nuestra Ayuntamiento de Madrid Compre en la bodega una lata de LEVADURA EN POLVO HAPAL la famosa Roval Baking Ponder americana. y pruebe la siguiente receta: TORTA DE CAFE a razas de harina encharadas de mantequila amnas de saFILES arenas de santaRE."
heraldo_001641,heraldo,1641,SRTARA LA FORDER meniene y semanse los rente seos anadas la arre una manues la ner en eserne mana esa para macas na mujer aque sea que es una bre.
heraldo_001642,heraldo,1642,Pa de mas que apara purado de una ma almas que pre y pones erumnos as mar lamente por de mamos.
heraldo_001643,heraldo,1643,MEZCLA SUPERIOR cucharadas de harina cuelarlos de ante mara se en las de mas una neral los ingrentes esos remecalos con la mantemina en la espesamente para mueranos a poneno a LER.
heraldo_001644,heraldo,1644,"Esta es solo una de las muchas clases de tortas, bizcochos, manecios y paceles eres que promo y acamente pueden Haceres en las con la ayuda de la CONAL BARING PONDER."
heraldo_001645,heraldo,1645,"El Manual Royal del Panadero y Pastelero, conteniendo muchas otras recaran de emiana por comes gracia a toda persona que nos mande su Hombre y en Si la bodega donde Ua compra no vende la levadura en polvo Rosal escripanos y le diremos donde puede conseguiria."
heraldo_001646,heraldo,1646,"ROYAL BARING POWDER CO, New York, U."
heraldo_001647,heraldo,1647,S.
heraldo_001648,heraldo,1648,A.
heraldo_001649,heraldo,1649,"A YUDEA LOS NINOS PORRES Es necesario que en cada municipio de esta isla, se organice la sociedad filatropica EL ZAPATO DE LOS NINOS PORRES: Esta sociedad en trabajando desde hace varios años en San Juan, con tanto enito que podemos asegura que todos los riños pobres que asisten a las escuelas van debidamente calzados."
heraldo_001650,heraldo,1650,No se necesita hacer sacrificios.
heraldo_001651,heraldo,1651,Aceptamos hacer cualquier donativo por insignificante que sea.
heraldo_001652,heraldo,1652,Mándelo hoy mi mo si nsted desen a Sra.
heraldo_001653,heraldo,1653,María T. de Surez.
heraldo_001654,heraldo,1654,F.
heraldo_001655,heraldo,1655,O.
heraldo_001656,heraldo,1656,Bor ina.—Sr.
heraldo_001657,heraldo,1657,Emiliano las.
heraldo_001658,heraldo,1658,Aduana.
heraldo_001659,heraldo,1659,Sr.
heraldo_001660,heraldo,1660,Juan Banista Soto La Torre.
heraldo_001661,heraldo,1661,Este anuncio lo publica gas HERALDO DE LA MUJER Advto Ayuntamiento de Madrid III.
heraldo_001662,heraldo,1662,Revista Mensual defensora de los derechos de la mujer.
heraldo_001663,heraldo,1663,"DIRECTORA ADMINISTRADORA: ANA ROQUE DE DUPREY LEMA.—Las Autocracias y Democraciasa medias están condenadas a desaparecer, barridas por el humano progreso."
heraldo_001664,heraldo,1664,"ANUNCIOS SUSERIPCION 23 Un trimestre (pago adelantado página.............. 500 á página....... 400 Un trimestre, en el extranjero...... 190 Un semestre A página...... 20 150 — MODAS."
heraldo_001665,heraldo,1665,"Ayuntamiento de Madrid NUM. 23 SAN JUAN, P."
heraldo_001666,heraldo,1666,R.
heraldo_001667,heraldo,1667,OCTUBRE DE 1919.
heraldo_001668,heraldo,1668,AÑO II.
heraldo_001669,heraldo,1669,"Entered as second clas, matter June 13, 1918, at the Post Office at San Juan, P."
heraldo_001670,heraldo,1670,R.
heraldo_001671,heraldo,1671,SUMARIO FULGURACION......
heraldo_001672,heraldo,1672,Ana Roqué de Dubrey.
heraldo_001673,heraldo,1673,LA MUJER ERANCESA.....
heraldo_001674,heraldo,1674,Carmela Eulate.
heraldo_001675,heraldo,1675,EL ROBLE FLORIDO..............................
heraldo_001676,heraldo,1676,Concha Meléndes.
heraldo_001677,heraldo,1677,LA MUJER DEL SIGLO VEINTE...........................
heraldo_001678,heraldo,1678,Carlota Mendes.
heraldo_001679,heraldo,1679,SELECCIONES..............por Ateme.
heraldo_001680,heraldo,1680,LAS MUJERES Y LAS FLORES...............
heraldo_001681,heraldo,1681,ElsaMUNDIALLa Redacción.
heraldo_001682,heraldo,1682,SOCIAL...........
heraldo_001683,heraldo,1683,Margarita del Prado.
heraldo_001684,heraldo,1684,PLUMAZOSL.
heraldo_001685,heraldo,1685,GOOD BYE FOREVER Novela................
heraldo_001686,heraldo,1686,Ana Roqué de Duprey.
heraldo_001687,heraldo,1687,"HERALDO DE LA MUJER las meC. era en ante Quisiera ser hada, quisiera ser hada de los tiempos viejos an honras malentes prorecas y raras de hora que quina transtormar mi cuerpo a pobre una palma verde regiante de morabres rutos palancarme, y luego tener en es otras venerables puras, bajo en penacio el quido reseo. quiera er nada quiera ser nada de los empos vieos."
heraldo_001688,heraldo,1688,Quisiera volverme heroico soldado y entrar en batalla vibrando el acero. arre las crines del real penso que pertos que del clarin atento. un para nerines plareando el arte de polvora armente siguiento un reguer porando ruroso sobre sus aciones aquel ue sus lomos oprime abenio mientes sene la escuela de para horadar sus inres sin miedo. quistera ser hada quiera se hada de los viempos vicios.
heraldo_001689,heraldo,1689,"Quisiera del tiempo salvando centurias vivir en los días de los galanteos y en mi amberes milado de pluma que el veno amoroso defina á sus besos ha ana rerciada mi negra ciona mis alas polanas mis ancios presescos tras la ppila bordada de pro mirar aburarse el rigido aceros. buscando amoras cruzar calcuelas en pos de aventuras lances don juaneros, vala enta ala muere escalar las rapias de algin pledos pacitos querio. bustera ser hada quiera ser hada de los tiempos vicios."
heraldo_001690,heraldo,1690,"Quisiera volverme con calzas de seda y guzla morisca, soñador trovero, añandole amores a la antelana ras la erosa de su grabe enero: bre a los ronos donde los julares quieren los orios de monaras necos y acen imperas presadas de repanto y bulas que esconden purales de huego. quiera ser hada quisiera ser mada de los tiempos velos."
heraldo_001691,heraldo,1691,"Por fin ser un astro, y en noche serena lanzar mis fulgores desde el firmamento, de al ver los hombres pequeños susanos mirar enrasiados a mi rono delico, y vo descenuiendo, mirarne estos, por una vidiera de arre portento. obre la cuna de un niño dormido de un uno dormido como un lio bello, pender un rayo de mi cabellera, que al quebrare fuerdo sobre aquel luego radiara en torno formandole un nimbo de fragante rosas y amorosos hesquisiera ser nada, quistera ser hada de los viempos vietos."
heraldo_001692,heraldo,1692,Ba Hija del Caribe.
heraldo_001693,heraldo,1693,Ayuntamiento de Madrid HERALDO DE LA MUJER.
heraldo_001694,heraldo,1694,S FOTURA puede detenerla.
heraldo_001695,heraldo,1695,Victor Hugo.
heraldo_001696,heraldo,1696,El feminismo se impone.
heraldo_001697,heraldo,1697,"Aver Italia, y Estados Unidos hacen justicia á la mujer."
heraldo_001698,heraldo,1698,Hoy España.
heraldo_001699,heraldo,1699,"España, la que se tachaba de retrograda la que parecia domir el suero de los sielos...."
heraldo_001700,heraldo,1700,"Y resuelta la legendaria España, a marchar porma via de progreso posito concede el derecho de sufrago sus mujeres, sin lucha cas por parte de estas: por un rego noble y humano de un gobierno periorpudente el cual considerando que actuar contra las orientes de la enen ena atraer el derrento más caperlo sobre su nación tomo la via quella del progreso. prefriendo nuralor con al que suilarse en la enerosa noche del engerresmo y la mulación. pen por nuestra Male atorta. quien hubiera crello que en los Estados Unidos habria, tenido que hallar la mujer como herina para tener el rentamiento de s dereno, durante encuenta años y en mamaña lo consiguiera en un minto: Lección hermosa que ha dado la patria genial de Ladel la Catolea, a la poderosa nación que se enoranno en hamare cuna de la Libertad y estandarte de la penorra del mundo."
heraldo_001701,heraldo,1701,"¿Y qué pensará de todo esto Puerto Rico Hija de remana, esta ala gentil, cuando esperibamos que tre el pormestandarte de toda la america Latina 10 nos ha realado un solo, conmejo, que se econde ente los macios de cañas de sus campos mundoleal replandor que se dotra de sus dos metrones, la muria Espana y la moderna patria de malisten la lantente ante la en vante sus cinas progresita. pares muestra ila internada, como la cenizas del tento envuelta en la negra de sus penicios, y polada por una generación masculio y femenina en su mavoria quena hila en este repeto del sigo y de la mas cristiana con todas sus aleraciones precios y precipaciones que la ya ueno se hundieron en la voen sombra de los esa ilo. de las cuales, miel puertos queran conservar los hombres humanos y poguistas de mura.... pien nos dijo con profundo dolor de su alma Maroz muen en la lina carta que nos acrios pesenañese, doña Ana, la mujer de nuestra infortunada tierra en estículo mor mara el reconocimiento de sus deralos Esta inbrilla en prejuicios maestras nos umbrado al deprimente estado de utoriorida en que la rudo su protesta tantos salo."
heraldo_001702,heraldo,1702,"Y analiosa y no las por so no se la cuenta de que el mundo todo honra en humanano, y la mujer a pobrando en personalidad cita en todos los puelos de la tiera Siendo su actuación en las sociedades como la aurora brillante de un hermos día, donde las negruras del altaberano. de la grandan desalida de ampomismo erminar de la trata de blancas de la injusta culonación de la mujer y el nino, del algobolsmo, del nero y de los vicios mos lasas de la humanidad. tan señas alenarios con el corazón magninimo de la mujer, que no va a las camara actuar en porealo ponto solamente, sino asiosa de prepara na mundo mejor ma sociedad mis derrado en la que han de mulos hijos de su consanPor que la mujer es madre en todos los momentos de su vial y cuando va a las Camaras a legialar, va imprendo en der uno de madre, del modo más esalo la mulo más enca, sin que cuando alimenta. nina y enen á a lo en el hogar pues entonos siinción es más amnia trabajas por todos los hijos de la ciedad, cuyas madres le dieron en voto y la mombraron su representante en la muena namulas del popero del premo, por el pueblo, y para el pueblo."
heraldo_001703,heraldo,1703,"Las antifeministas, estánefaltando á su deber y a la les de Dios, que mana al hombre prender en benestar y a en felicidad por todos los medios licitos y honrados que resilen eneres para consenirlo."
heraldo_001704,heraldo,1704,"Y pensar que todos los pueblos de la tierra en donde el sembrador la regado la emila fecunda de un poeres postro, más humano, mis ceninime y altruista, San despertanto llenos de entusiasmos llenos de es prita uno que en lencias de fugo sicon los primeros cristianos en los cimientos de nuestra ena."
heraldo_001705,heraldo,1705,"Y comprendiendo que esa aurora refulgente anunen el celendor de un nuevo día, que nos acerca más y más a nuestro perfeccionamiento moral, se levantacios a cumpir el deber sagrado que las impone y enala la mano de pierno pues la nemo la hora de todas las ruinaenciones y Puerto Rico esta ila, que siempre demotro ser progresita que siempre la perAyuntamiento de Madrid HERALDO DE LA MUJER."
heraldo_001706,heraldo,1706,"LA MUE LA Tal vez no hay una entre todas las mujeres de Europa, á las consigramos decie al punto de vista gene rios que en tan mujer como la francesa pata lo e princinamente no por en belleza, que no supera a las de las otras penulas menternes a los rubias y de radas artas de alusión o a los suestras placas y hemios, sino porque el encanto de gracia que tiene la mujer rases de insuperleEste encanto no depende solo de en esbelta figura, n del me y elerana con que se unte ni de en lenena, tan Recible ene es pues, como gela oriental a todas las oras de la conteración no el encanto principal de la francon el en en alma, que es de por apasionada y uena, y usa y necesita de la simpata, agna como las dores de los pato del el Esto es lo que caracterina a la francesa su atitud cencional para la vida de sociedad, su necesidad de mor y en amada, s amación a todos los los de hombre conre los que suerpone en entriun temenino, con tanto, gracia, tanto y derresión, que siempre pares minada por el nombre siendo ella quien lo domina y cadena con los de hores."
heraldo_001707,heraldo,1707,"En esta guerra horrible que ahora termina, el principal lugar de los combates fue prancia, y bien rientes tan los acterimientos para que tengamos necesidad le ponderar el hereno que esas frales aguritos adormarcido como los igraeltas en el cautiverio como los plos en la alavina embebida en el idea de retanin y adorando de pilas la surela de su bandera ni, a lo que una con amor intos e inco y sin embargo, que Puerto Rico que pareta, tan adelanlado elemente e muestra ahora un pueblo quenmusta y perogrado que se parte, remper el relo quino consando por pos mismo al hacerlos huminas de as mares de se espos de las lilas de en alma."
heraldo_001708,heraldo,1708,Y no para aquí su aberración.
heraldo_001709,heraldo,1709,"Qué será de nuestra isla primorosa cuando el fulguar de todos los países que han oledecido al mandato de la culación los destumbre y le envuelto en su nera, como el punto obrio de arren haciendo pandan con Turana y algunas otras tribos del Arica? ¿Qué se teme en nuestro país Que las clases analaletas bomen fuera en nuestras acinciones plumas: Po es al de esta vendo á las una TODAS las mujeres educadas sin ustinción de clases ni de pornadas como lindas muñecas, demostraron en la larga lula Para algunos, el aguerto cular de la mujer Francesa desaprecio y quede majestuosa y bella como las mujeres de otras razas en ella en sus bos de vida y en su manto pero de solada madre que de la muia todos sus hijos."
heraldo_001710,heraldo,1710,"La Cruz Roja francesa, si no sobrepio, por que esto no era posible en lo humano, a la Cruz hoja, americana meles lero con ella tanto heroismo coletro tanto alos personal ante el serincio angnimo que se revolción del alma de la rein la sido la mayor prorosa. le la guerra, Pero bajo el unitorne de la enfermeny bajo el vestado de los continada alentando el alma graciosamente eductora de la mujer frances."
heraldo_001711,heraldo,1711,"No bastana retañar heridos i atender a los malos en los sutorios era necesario levar a los campamentos, a las trineleras toda el alma de aquellos mujere enamoradas no encuento otra millonal, enamorala renito, en mas del ejercio frances en mas del seconstitue lo que al de lame las Madrinas y enda saldado to una mujer que se ocupo de el sin sin conoente que le escribia cartas teme, a le enviala pueEs conteniendo dules y los y que praba particularmente para el se la circunstancias nacian posible una luencia, el cuado acudia, conocer a su ignorada bienhechora o hanse formando los de simpatia que más tidos."
