sentence_id,documento,orden_frase,frase_original
femina_000201,femina,201,"Flores con flores se pagan según dijo un poeta en idea afortunada. vo buscaré de vez en cuando en el jardin de mi pensamiento algunas ores nuevas para recompensar las que bondadosamente me ofrece la directora de Fémina Y antes de poner fin a estas cortas líneas, deseo para la nueva revista que se ha abierto paso no sin algunas dificultades, toda clase de adelantos pidiendole también a la Virgen tenga la vida de esos arbustos bellos y loganos que una vez arraigados en terreno fértil, dan pimos frutos y no perecen lamás María L."
femina_000202,femina,202,Anglis DE CANINO.
femina_000203,femina,203,"Fémina Página 4 ""Fémina saldrá cada quincena."
femina_000204,femina,204,La colaboración será solicitada.
femina_000205,femina,205,Toda la correspondencia debe ser dirijida á la Directora.
femina_000206,femina,206,Se cangeará con los periódicos literarios y de información del país y con los literarios del extrangero.
femina_000207,femina,207,Una página Media página Un cuarto Un octayo.
femina_000208,femina,208,Suscripción: 3050 Un mes en Macorís O 50 Un mes en el interior Un mes en el extranjero Número suelto Oficina: 75 José Reyes No. 10. .25 PRADA.
femina_000209,femina,209,"GLORIA I STRE ESCRTORA ESPANCLA CONDICIONES: Página Fémina LORELEY Para Fémina Yo he seguido una sombra, una sombra imprecisa de ingena Colombina, loca como Arlequínuna imprecisa sombra que me ha llevado a prisa hacia el misterio turbio de las aguas del Rhin."
femina_000210,femina,210,"Yo he seguido una sombra, vo he seguido el destino sin ver que va en silencio, como un arroyo manso, disfragando la muerte que está en su remolino con la eterna paralisis de un sereno remanso, Yo he seguido una sombra! La he seguido sin ver que es la silueta errante de un alma de mujer yendo hacia el laberinto de un porvenir que asombra."
femina_000211,femina,211,Y por tí.
femina_000212,femina,212,"Colombina de un pálido Pierrot, mientras me precibita tu travieso complot hacia tu remolino."
femina_000213,femina,213,Yo he seguido una sombra! Armando OSCAR. 1921.
femina_000214,femina,214,Canción Bohemia.
femina_000215,femina,215,Para el egregio Poeta un T.
femina_000216,femina,216,Me S.
femina_000217,femina,217,"Es la época moderna, se impone el pesimismo, no oremos la muerte de nuestras ilusiones va el dolar se despierta con su mueca de abismo, para hincar sus colmillos en nuestros corazones."
femina_000218,femina,218,"Llevemos en los labios joh bardos la sonrisa. entonemos un himo, porque ha muerto elleopardo, cuvas víctimas fueron el alma de losa. y el corazón doliente del palido Abelardo."
femina_000219,femina,219,"En esta noche triste, de languidez piadosa, las estrellas fulguran cual cirios finerales, y desgrana la brisa, ligera y misteriosa. un extraño murmulo de reos conventuales."
femina_000220,femina,220,"Bebamos en silencio, nada nos importuna, sus intensos placeres nos brinda el alcohool, y hace de nuestras noches, hermosos días de luna, y da estros días negros, claras noches de sol."
femina_000221,femina,221,Pan MACEO.
femina_000222,femina,222,Fémina Página G Señora M.
femina_000223,femina,223,L.
femina_000224,femina,224,A. de Canino.
femina_000225,femina,225,Su carta ha sido leída por nosotras con verdadero placer.
femina_000226,femina,226,"Nos congratulamos de que haga usted efectiva su promesa, y quedamos altamente reconocidas por las elocuentes frases que nos consagra, reflejando en ellas la indulgencia con que acoje nuestra humilde publicación."
femina_000227,femina,227,No podía esperarse menos.
femina_000228,femina,228,"Según nuestros deseos, queda usted inscrita en el número de nuestros colaboradores."
femina_000229,femina,229,"Con nuestras mas expresivas gracias, le saluda P."
femina_000230,femina,230,A.
femina_000231,femina,231,G.
femina_000232,femina,232,SULIME AMOR.
femina_000233,femina,233,PETRONILA ANGELICA GOMEZ Bisfalia.
femina_000234,femina,234,"Amor envía Selene en sus destellos, cuando su faz radiosa. serenamente ostenta en el espacio cual olímpica diosa."
femina_000235,femina,235,Amor envía de su níveo caliz la cándida azucena en un perfume delicioso y suave. que de dulce embriaguez el pecho llena.
femina_000236,femina,236,"Amor envía á la lozana planta el fulgurante sol; mientras ella sonriente, se levanta i ostenta su verdor."
femina_000237,femina,237,"La canora avecilla, desde el follaje de la altiva palma, enviándonos su cántiga sencilla de perfumes de amor nos llena el alma."
femina_000238,femina,238,Hai un amor que al mismo tiempo brinda placer y sinsabor: amor de aquél que enamorado hace latir el corazón.
femina_000239,femina,239,"Pero cuál el amor mas puro y grande, el imperecedero, el que en la vida da consuelo y calma, el amor verdadero? Es aquel noble amor sublime y tierno: amor profundo y santo, Amor de Madre, que en desvelo eterno, enjuga nuestro llanto! KI Aniversario del Listin Diario. ""Fémina regocijada, llevanta su débil voz de mujer para enviar su cordial felicitación al apreciado colega Listín Diario, con motivo de cumplir hoy su 33o aniversario, deseándole otros mil años mas de vida laboriosa y útil."
femina_000240,femina,240,Página 2 Fémina I A María Consuelo Pellerano.
femina_000241,femina,241,"A mi prometida Salve excelsa Raza! Raza que mecció mi cuna, Salve bellísima luna, tu que me has visto nacer."
femina_000242,femina,242,Salve Raza Hispana.
femina_000243,femina,243,"Raza de alegría, Razade valor."
femina_000244,femina,244,"Inspira mi poesía y mis cánticos de amor, De los épicos cantores haré un ensayo divino, Si en tus grandezas atino un instante á meditar."
femina_000245,femina,245,Recordaré tus llevendas y evocaré tus saudales y hasta la gloriosa enseña sobre las olas del mar.
femina_000246,femina,246,"Sandales de hermosos prados do el alma en ellos se inspira y el amante allí delira contemplando su verdor, De los árboles frondosos que por la tierra se extienden Y del viento se defienden con orgullo y con valor."
femina_000247,femina,247,Todos parece se abrazan y á saludarte se inclinán y después que se recinan para su sombra ofrecer.
femina_000248,femina,248,"En tanto que sus destellos nos manda el sol de soslayo En esas tardes de Mayo, tardes de ensueño y placer."
femina_000249,femina,249,"Entonces con tus encantos nos brindas tus mil grandezas y con profusas lindezas me llenas Raza de amor, Por ser tierno este mi canto te ensalaré Raza mía Y tu serás mi alegría y mi delicia mayor."
femina_000250,femina,250,Y desde tu inmensa cima que se levanta orgulloso El espíritu grandioso desafiando ya el mar.
femina_000251,femina,251,"Bendeciré tu memoria, Raza de sacra epopeya, Donde la historia su origen no cesa de recordar."
femina_000252,femina,252,"Raza de hermosas doncellas, transparentes como el cielo, Que nos llenan de consuelo y de amor el corazón, Raza de excelsas virtudes y de bondad en esencia Sonadoras de inocencia y nostálgica visión."
femina_000253,femina,253,"Raza de madres fecundas, las que inspiran al poeta, Que la mente allí concreto por lo bello e ideal, Seres que tejen banderas con las caras á los mares Con recuerdos á millares de sus Hijas sin rival."
femina_000254,femina,254,"Raza fuerte de conquistás y de grandes ilusiones, Son de amor tus corazones y tu amor me inspira á mí, Raza de gloria y trabajo, para mí vuestros amores, Para voz todas mis flores, por eso te quiero á tí...."
femina_000255,femina,255,B.
femina_000256,femina,256,Portela ALVAREZ.
femina_000257,femina,257,"Fémina Página 8 UNA VIS EPLAYA DE MUERTO, S."
femina_000258,femina,258,P.
femina_000259,femina,259,DE MACORIS Romantica.
femina_000260,femina,260,A ELLA...
femina_000261,femina,261,"Para Fémina Ya la clara luna cuando á tu faz besa, En las noches blancas que invitan á amar, No imprime en tí un tono de dulce Princesa Digna de un poema del mejor juglar...."
femina_000262,femina,262,"Ya el sol que anacara la nivea azucena Brindándo en sus oros cascada de luz, No envidia tu ardiente pupila morena Que era cual lucero de un cielo andaluz."
femina_000263,femina,263,"Hoy la clara luna cuando á tu faz besa, Deja en tus mejillas su pena cautiva Con un tono pálido de tristeza tal, Que cuando á su célico imperio regresa, En un mar de nubes boga fujitiva Derramando lágrimas de luz celestial José Martinez Conde."
femina_000264,femina,264,Página 2 Fémina G t Del Amor.
femina_000265,femina,265,"Han hecho mutua promesa de amor en esta ciudad, los distinguidos jóvenes Sr."
femina_000266,femina,266,Pedro Velazquez y Sita.
femina_000267,femina,267,"Adela R Bobea, Que pronto vean realizados sus sueños de ventura."
femina_000268,femina,268,Pre Parque alvador.
femina_000269,femina,269,"Como somos fervientes simpatizadoras de todo lo que contribuya al ornato de las ciudades, hemos visto con pesar el abandono de que es obicto el antiguo parque Salvado, y aunque se le han lecho algunas reparaciones, no encontramos esto suficiente, tratándose de un lugar en donde están expuestos á la veneración los bustos de los Padres de la Patria; además de encontrarse dicho parque frente á nuestro modermo templo, que realza con sus gallardos paredones la pintoresca entrada de la ciudad del Higuamo."
femina_000270,femina,270,Ya era tiempo.
femina_000271,femina,271,"Hemos visto con placer la actividad desplegada en estos días, por el Departamento de Sanidad, procediendo á la limpieza de patios y calles."
femina_000272,femina,272,"Así, se cumple."
femina_000273,femina,273,Nuevo Intervertor de Adaana.
femina_000274,femina,274,"A hacerse cargo de la Interventoría de Adana de este puerto, ha venido recientemente de la ciudad Capital, el señor Rafael Alburquerque, quien hace tiempo viene desempeñando con marcado acierto, este mismo cargo en distintas Aduanas."
femina_000275,femina,275,Lo celebramos.
femina_000276,femina,276,Tenemos en cartera delicados trabajos literarios de distinguidas damas macorisanas.
femina_000277,femina,277,Compesición polica.
femina_000278,femina,278,"Tenemos el gusto de reproducir en nuestras páginas la bellísima composición poética intitulada La Canción del Bosque, como recuerdo á su autora la Srta."
femina_000279,femina,279,Doctora en Medicina.
femina_000280,femina,280,"Evangelina Rodriguez, quien busca hoy en la patria de itor Hugo luz y mas luz que derramar mas tarde en el suelo de su patria Dominicana."
femina_000281,femina,281,Para la a edición.
femina_000282,femina,282,Sabanando.
femina_000283,femina,283,"Por la premura de entregarnos nuestra pasada edición, en los trabajos de colaboración femenina se deslizaron algunas faltas de puntuación, que esperamos el lector haya subsanado. mina inafame."
femina_000284,femina,284,Damos las gracias á nuestros favorecedores por la buena acogida que han tenido la amabilidad de dispensar á nuestra humilde publicación. lamamos la atención.
femina_000285,femina,285,"Suplicamos á nuestros lectores fijarse en las condiciones publicadas en la página, omitidas involuntariamente en nuestra edición anterior."
femina_000286,femina,286,"Eralas En el Editorial donde dice despoje, léase despojada y donde dice sin el menoscabo léase sin menoscabo."
femina_000287,femina,287,Fémina te aco Quince Primaveras.
femina_000288,femina,288,"Liliana Alburquerque, bello consorcio de lirio y rosa, la graciosa chiquilla que guarda el misterio de sus divinos encantos en la castidad de su virginal sonrisa y en el fuego adorable de sus pupilas brillantes como luceros. ha cumplido quince primaveras en el curso bellísimo de su preciosa existencia el día 26 del mes que ha finalizado."
femina_000289,femina,289,"Liliana, cuyo nombre pudiera ser muy bien el de un poema de Becquer, fué festejada por un lindo grupo de flores de nuestros cármenes, amiguitas de ella y cual ella, encantadoras; varios jóvenes entre los que no podian faltar algunos poetas, hicieron vibrar en la lira la música de la palabra, el verso."
femina_000290,femina,290,Que las flores de nuestros jardines espirituales formen una alfombra de luz y color á los pies de Liliana.
femina_000291,femina,291,Cula damita.
femina_000292,femina,292,Se encuentra entre nosotros procedente En viaje de recreo.
femina_000293,femina,293,"Se ausentó en viaje de recreo á la ciudad que acaricia placentero el Ozama, la esbelta, la divina niña de los ojos rivales del sol, delicada como el perfume de los nardos."
femina_000294,femina,294,Amparito Herrera.
femina_000295,femina,295,"Que sea breve la temporada que habrá de pasar en la ciudad Romántica, para que torne con ella nuestra alegría.... de la hermana isla de Borinquen, la bellay delicada damita Srta, María Lnisa Oliver z quien cabe el honor de haber sido gra duada en el octavo grado en sus estudios."
